Date,Vol_000001_raw,Amt_000001_raw,Vol_002475_raw,Amt_002475_raw,Vol_000001_norm,Amt_000001_norm,Vol_002475_norm,Amt_002475_norm,Proj_Vol,Proj_Amt,Residual_Vol,Residual_Amt,Dot_After_Proj,Norm_Params
2026-03-26,615973952.0,84836136.0,220019408.0,1116429.88,0.33813584609976804,0.22845744720880104,0.3238930347365688,0.23461595318873305,0.3312137851469838,0.22378063937272732,-0.007320750410415022,0.01083531381600572,1.1709383462843448e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-27,561342976.0,79969640.0,174981120.0,873718.19,0.23070649783387917,0.17896742318143308,0.23275178825558632,0.16086802184467122,0.22321784676410622,0.17315820411892024,0.009533941491480097,-0.012290182274249023,1.1275702593849246e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-30,595589504.0,83982240.0,159640576.0,780646.06,0.298050749260204,0.21977371798003492,0.20170806159669652,0.13258806115021277,0.1939960387191551,0.14304688315172182,0.0077120228775414135,-0.01045882200150905,1.8214596497756474e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-03-31,606704960.0,89194536.0,167150464.0,830228.44,0.31990879173336356,0.2727803688182877,0.21690536557176263,0.1476536641136101,0.1984909255606279,0.1692495776316128,0.018414440011134736,-0.02159591351800269,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-01,564611584.0,89727824.0,110977736.0,557824.44,0.2371340679211621,0.27820366227902554,0.10323202949475224,0.06488372629212397,0.07547328259789923,0.08854461025792415,0.02775874689685301,-0.023660883965800183,4.336808689942018e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-02,544212864.0,81189656.0,85965880.0,430644.94,0.197020905837835,0.19137442426676704,0.052617056460190194,0.02624024342414959,0.0401878889758327,0.03903613214313933,0.012429167484357496,-0.012795888718989738,-1.3010426069826053e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-03,492699072.0,71383032.0,74514472.0,366842.69,0.0957213591984969,0.0916455726685405,0.02944353798448139,0.0068539338788752395,0.01878567559936109,0.01798578721284924,0.0106578623851203,-0.011131853333974002,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-07,473615072.0,72390584.0,79987776.0,391533.75,0.05819353464880878,0.10189191268172916,0.04051953068050365,0.014356310866535419,0.016148798818889528,0.02827516852342951,0.024370731861614123,-0.013918857656894093,-6.505213034913027e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-08,644135360.0,107421168.0,201928720.0,1034180.13,0.3935139837279479,0.45813682562375785,0.28728400878916704,0.20962437195889513,0.22557997075690323,0.26262469950322115,0.06170403803226382,-0.053000327544326015,3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-09,541569792.0,90248184.0,299603072.0,1630058.5,0.1918234240579045,0.2834954839311714,0.484941659330907,0.39068197623074324,0.3336271336974323,0.4930669243583745,0.1513145256334747,-0.10238494812763127,-3.122502256758253e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-10,546415552.0,95566408.0,386896928.0,2224037.25,0.20135239236066582,0.33757937376544334,0.6615929309327803,0.5711623810881757,0.4248866905624282,0.7123480443401766,0.23670624037035204,-0.14118566325200088,-2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-13,545781760.0,91943648.0,238813216.0,1395847.25,0.2001060690019886,0.30073757230390147,0.3619249218998699,0.31951690303213914,0.2584248024909497,0.3883842609664732,0.10350011940892023,-0.06886735793433407,-3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-14,570259008.0,99843512.0,243274496.0,1448670.25,0.24823947229287127,0.3810755524795636,0.37095294312706834,0.3355671681734159,0.2639855945781626,0.4052476238824501,0.10696734854890572,-0.0696804557090342,1.734723475976807e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-15,569458560.0,102885192.0,198003808.0,1178955.75,0.24666542743303324,0.41200803784142653,0.27934140288886805,0.2536144347533736,0.18547958757910887,0.30980864133808356,0.09386181530975918,-0.05619420658470997,4.5102810375396984e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-16,545876992.0,97656552.0,199642240.0,1190394.75,0.20029333843122335,0.35883517604713816,0.28265699816092477,0.25709017416520297,0.17655798381639098,0.3163121434866758,0.10609901434453378,-0.059221969321472834,3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-17,548791424.0,101352064.0,134342400.0,804822.38,0.20602443740198403,0.3964168318572789,0.15051368017759653,0.13993403442208963,0.08926866231394984,0.17176409141012158,0.061245017863646695,-0.03183005698803196,3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-20,589841408.0,108457800.0,392926848.0,2518823.5,0.2867473779448212,0.46867889584996136,0.6737953136028454,0.6607331641278121,0.47766607933077554,0.7807290593213642,0.19612923427206985,-0.11999589519355203,-5.551115123125783e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-21,576689472.0,103334904.0,262573280.0,1694357.63,0.26088468947821425,0.4165814018563966,0.4100067195345384,0.41021926273195336,0.3000316171469015,0.47909132545217936,0.10997510238763686,-0.068872062720226,4.163336342344337e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-22,582466368.0,109362592.0,236665584.0,1596358.13,0.27224469469356716,0.47788021396874136,0.3575788895315338,0.3804421209809632,0.2512454193098708,0.44101948386399253,0.10633347022166295,-0.06057736288302934,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-23,671166080.0,123439624.0,232237088.0,1593871.13,0.4466686744432982,0.6210371490435934,0.34861721129287504,0.37968644619145187,0.2988342772644063,0.41549183591191985,0.04978293402846873,-0.035805389720467984,6.938893903907228e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-24,605031808.0,114300016.0,262279104.0,1725134.63,0.3166186138513179,0.528091543104387,0.40941141344020393,0.41957085219588147,0.2932945148185689,0.4891890310255865,0.11611689862163505,-0.069618178829705,1.3877787807814457e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-27,589950848.0,113605184.0,327349984.0,2337237.5,0.2869625867647079,0.5210254215304694,0.5410913989852679,0.6055582697457458,0.3818307795284084,0.6932734510795947,0.15926061945685954,-0.08771518133384892,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-28,600507520.0,111395552.0,215990816.0,1524594.0,0.3077218057253349,0.4985544812951047,0.31574061792082936,0.35863659471147724,0.2473973344657105,0.4008199856607987,0.06834328345511886,-0.04218339094932144,1.734723475976807e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-29,614221440.0,112661536.0,210391856.0,1434170.13,0.33468961036002676,0.5114289557790586,0.30441034281363255,0.33116130764712376,0.24301311809350623,0.3713409122365115,0.06139722472012632,-0.04017960458938774,3.8163916471489756e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-04-30,656912704.0,127619472.0,155047488.0,1046715.19,0.41864005393560927,0.6635442790095373,0.19241330852977614,0.21343314913099462,0.15110221608246718,0.23949693796524632,0.04131109244730896,-0.0260637888342517,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-06,701177472.0,146590320.0,213054400.0,1460844.0,0.5056847220993407,0.8564690699349886,0.30979837130553395,0.33926616132533116,0.22861418486372076,0.38719971105971396,0.08118418644181319,-0.0479335497343828,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-07,685574272.0,135909952.0,214188528.0,1467854.13,0.47500173362660464,0.7478546440850276,0.3120934372189848,0.3413961888734601,0.24422003491084168,0.38450614883492895,0.06787340230814312,-0.043109959961468824,-9.020562075079397e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-08,697019072.0,133167304.0,215071024.0,1516694.25,0.4975074162092011,0.7199631765037098,0.3138792907455327,0.3562362561837564,0.2680495693749915,0.38790541234167286,0.0458297213705412,-0.03166915615791649,-2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-11,762736256.0,158436672.0,270015424.0,2058369.63,0.6267372920765021,0.976941016303928,0.425066934093559,0.5208242854418799,0.36064014126839705,0.5621560270706437,0.06442679282516195,-0.04133174162876385,-1.1102230246251565e-16,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-12,718984000.0,146527264.0,198024608.0,1527007.38,0.5407004556260179,0.8558278194428337,0.2793834945848669,0.3593699000687393,0.24197629011758415,0.3830032665469676,0.03740720446728274,-0.02363336647822828,-8.326672684688674e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-13,705018752.0,144746400.0,226366464.0,1802192.25,0.5132384258242529,0.8377172523840146,0.3367371862577056,0.44298480506027305,0.28923184760798804,0.4720895718028021,0.047505338649717566,-0.029104766742529042,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-14,764235008.0,149811680.0,221670624.0,1697518.0,0.6296845202309506,0.8892288181811192,0.3272345002125509,0.4111795409525114,0.3032120403608564,0.4281904281361075,0.02402245985169449,-0.017010887183596113,-1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-15,733162368.0,151924016.0,198921184.0,1475113.0,0.5685815762875622,0.9107103028867215,0.28119784095178324,0.3436017960545377,0.23322080911830104,0.37355518112003305,0.0479770318334822,-0.02995338506549533,1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-18,627233152.0,131508416.0,204511200.0,1495319.75,0.3602765546603344,0.7030930492132091,0.29251001662970055,0.3497416157380751,0.20277516258933173,0.3957232451721735,0.08973485404036882,-0.04598162943409839,-2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-19,617611072.0,130652240.0,143082048.0,1023547.5,0.3413551686802955,0.6943861334340417,0.16819957473302513,0.2063936480195298,0.11445074106680718,0.23281618340595073,0.05374883366621795,-0.02642253538642092,1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-20,624152064.0,135892704.0,182380384.0,1286120.38,0.35421773418841296,0.7476792398651486,0.24772522916439396,0.2861764006634283,0.156134866553847,0.32956791000004504,0.09159036261054695,-0.04339150933661673,-2.0816681711721685e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-21,727218688.0,159572672.0,194798592.0,1379688.5,0.5568935978648265,0.9884936133460482,0.2728552020483568,0.31460706788738013,0.2002776510844165,0.3554955197041923,0.07257755096394028,-0.040888451816812166,6.245004513516506e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2026-05-22,589459648.0,128584752.0,186637744.0,1330210.25,0.2859966641374386,0.6733607322426516,0.25634058987966524,0.2995731048177631,0.14696809257287666,0.34602691164125104,0.10937249730678858,-0.04645380682348793,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
