feature,value
"low__fft_coefficient__attr_""angle""__coeff_40",80.57383737509659
"low__fft_coefficient__attr_""angle""__coeff_41",116.04225907051016
"low__fft_coefficient__attr_""angle""__coeff_42",138.34627640625376
"low__fft_coefficient__attr_""angle""__coeff_43",151.59971503220274
"low__fft_coefficient__attr_""angle""__coeff_44",124.9928948577081
"low__fft_coefficient__attr_""angle""__coeff_45",157.8884886046394
"low__fft_coefficient__attr_""angle""__coeff_46",-16.68511648716587
"low__fft_coefficient__attr_""angle""__coeff_47",12.977573732863178
"low__fft_coefficient__attr_""angle""__coeff_48",76.16073487564265
"low__fft_coefficient__attr_""angle""__coeff_49",94.54643241806909
"low__fft_coefficient__attr_""angle""__coeff_50",155.44676851586044
"low__fft_coefficient__attr_""angle""__coeff_51",124.08811418815277
"low__fft_coefficient__attr_""angle""__coeff_52",-32.971439531119536
"low__fft_coefficient__attr_""angle""__coeff_53",-40.651275344435234
"low__fft_coefficient__attr_""angle""__coeff_54",-49.91824549122128
"low__fft_coefficient__attr_""angle""__coeff_55",76.1824069087975
"low__fft_coefficient__attr_""angle""__coeff_56",103.97454625250211
"low__fft_coefficient__attr_""angle""__coeff_57",137.71285871829565
"low__fft_coefficient__attr_""angle""__coeff_58",154.31341288818052
"low__fft_coefficient__attr_""angle""__coeff_59",-140.17554867323466
"low__fft_coefficient__attr_""angle""__coeff_60",49.038253533586214
"low__fft_coefficient__attr_""angle""__coeff_61",39.52324310934016
"low__fft_coefficient__attr_""angle""__coeff_62",89.3285447742711
"low__fft_coefficient__attr_""angle""__coeff_63",46.73967070288212
"low__fft_coefficient__attr_""angle""__coeff_64",128.5612115549563
"low__fft_coefficient__attr_""angle""__coeff_65",173.2121423422508
"low__fft_coefficient__attr_""angle""__coeff_66",-144.40736224159713
"low__fft_coefficient__attr_""angle""__coeff_67",125.27116597891022
"low__fft_coefficient__attr_""angle""__coeff_68",67.38931464964648
"low__fft_coefficient__attr_""angle""__coeff_69",87.70207936270864
"low__fft_coefficient__attr_""angle""__coeff_70",-86.45342839698029
"low__fft_coefficient__attr_""angle""__coeff_71",-152.27994681358797
"low__fft_coefficient__attr_""angle""__coeff_72",-179.38899607181366
"low__fft_coefficient__attr_""angle""__coeff_73",-114.21848259036885
"low__fft_coefficient__attr_""angle""__coeff_74",108.02696559706877
"low__fft_coefficient__attr_""angle""__coeff_75",57.03321685614851
"low__fft_coefficient__attr_""angle""__coeff_76",77.90194051528445
"low__fft_coefficient__attr_""angle""__coeff_77",92.82180292243166
"low__fft_coefficient__attr_""angle""__coeff_78",154.71826318056895
"low__fft_coefficient__attr_""angle""__coeff_79",162.88067909993865
"low__fft_coefficient__attr_""angle""__coeff_80",-6.522189432268361
"low__fft_coefficient__attr_""angle""__coeff_81",93.43180142615726
"low__fft_coefficient__attr_""angle""__coeff_82",-8.008796600071628
"low__fft_coefficient__attr_""angle""__coeff_83",-10.41424794691614
"low__fft_coefficient__attr_""angle""__coeff_84",68.38687142532004
"low__fft_coefficient__attr_""angle""__coeff_85",114.86696558180249
"low__fft_coefficient__attr_""angle""__coeff_86",84.28882061564859
"low__fft_coefficient__attr_""angle""__coeff_87",-172.98445076222617
"low__fft_coefficient__attr_""angle""__coeff_88",75.14654265174185
"low__fft_coefficient__attr_""angle""__coeff_89",48.932611480066846
"low__fft_coefficient__attr_""angle""__coeff_90",86.15882442627243
"low__fft_coefficient__attr_""angle""__coeff_91",81.14545805080238
"low__fft_coefficient__attr_""angle""__coeff_92",82.634958765314
"low__fft_coefficient__attr_""angle""__coeff_93",91.88164300672243
"low__fft_coefficient__attr_""angle""__coeff_94",105.4379227464988
"low__fft_coefficient__attr_""angle""__coeff_95",-162.53227931461103
"low__fft_coefficient__attr_""angle""__coeff_96",52.95283114457383
"low__fft_coefficient__attr_""angle""__coeff_97",101.90325031248132
"low__fft_coefficient__attr_""angle""__coeff_98",99.38754532650586
"low__fft_coefficient__attr_""angle""__coeff_99",154.02719512501542
"low__fft_aggregated__aggtype_""centroid""",56.43173733366549
"low__fft_aggregated__aggtype_""variance""",14626.681859358965
"low__fft_aggregated__aggtype_""skew""",2.5914491009283904
"low__fft_aggregated__aggtype_""kurtosis""",9.23250061189748
low__value_count__value_0,0.0
low__value_count__value_1,0.0
low__value_count__value_-1,0.0
low__range_count__max_1__min_-1,0.0
low__range_count__max_0__min_-1000000000000.0,0.0
low__range_count__max_1000000000000.0__min_0,1182.0
low__approximate_entropy__m_2__r_0.1,0.5964712210200522
low__approximate_entropy__m_2__r_0.3,0.16832592889050058
low__approximate_entropy__m_2__r_0.5,0.08289598859904057
low__approximate_entropy__m_2__r_0.7,0.05159059219891926
low__approximate_entropy__m_2__r_0.9,0.03918845926516923
low__friedrich_coefficients__coeff_0__m_3__r_30,-3.9569765877093014e-05
low__friedrich_coefficients__coeff_1__m_3__r_30,0.0054177460362658915
low__friedrich_coefficients__coeff_2__m_3__r_30,-0.23592937824817423
low__friedrich_coefficients__coeff_3__m_3__r_30,3.2977177256439565
low__max_langevin_fixed_point__m_3__r_30,64.5468669297453
"low__linear_trend__attr_""pvalue""",9.413495043143207e-102
"low__linear_trend__attr_""rvalue""",0.567596973104217
"low__linear_trend__attr_""intercept""",26.965882675179827
"low__linear_trend__attr_""slope""",0.01743162205584107
"low__linear_trend__attr_""stderr""",0.0007360686102387635
"low__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.5695185178243262
"low__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.5793593535091796
"low__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.5744110845145782
"low__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.2501513057545725
"low__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.5768057839784869
"low__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.5830908613521124
"low__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.5845831403481813
"low__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.2648223782421889
"low__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.6207731920673022
"low__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.6275733204023604
"low__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.618014203954036
"low__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.37525457841037985
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",27.615204056306066
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",26.147672942594752
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",26.90663032301528
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.14763196897493214
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",28.02468067226891
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",25.53923949579832
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",26.798550840336148
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.1357441558823529
"low__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",29.804300000000005
"low__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",22.7299
"low__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",26.78167991666667
"low__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",2.4982779760364586
"low__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.09119239929398064
"low__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.086018075971002
"low__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.08835920809001567
"low__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.006560768946325579
"low__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.19039495798319322
"low__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.17150413046574559
"low__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.18061991881498368
"low__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.033202955625979205
"low__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",1.1491913043478261
"low__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.8855521739130436
"low__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.952603331521739
"low__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.606585756825068
"low__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.008585731853728903
"low__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.00789412259505137
"low__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.008213897806034725
"low__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.0016564798111162497
"low__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.0249282544843235
"low__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.022091186729451377
"low__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.023175333927350935
"low__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.011177380685331754
"low__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.30942733334511496
"low__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.23422271687768423
"low__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.2583551189572785
"low__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",0.3194463712633609
"low__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",-1.4182265280211965
"low__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.5735075751994023
"low__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",18.0
low__number_crossing_m__m_0,0.0
low__number_crossing_m__m_-1,0.0
low__number_crossing_m__m_1,0.0
low__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.10392433762846479
low__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.07279160225574137
low__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.06511791191227746
low__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.05493052914636618
low__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.06259549333656897
low__energy_ratio_by_chunks__num_segments_10__segment_focus_5,0.05830536404917294
low__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.09942418615602065
low__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0866054161884399
low__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.16857400386873184
low__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.22773115545821596
low__ratio_beyond_r_sigma__r_0.5,0.6412859560067682
low__ratio_beyond_r_sigma__r_1,0.21065989847715735
low__ratio_beyond_r_sigma__r_1.5,0.10998307952622674
low__ratio_beyond_r_sigma__r_2,0.05922165820642978
low__ratio_beyond_r_sigma__r_2.5,0.03976311336717428
low__ratio_beyond_r_sigma__r_3,0.015228426395939087
low__ratio_beyond_r_sigma__r_5,0.0
low__ratio_beyond_r_sigma__r_6,0.0
low__ratio_beyond_r_sigma__r_7,0.0
low__ratio_beyond_r_sigma__r_10,0.0
low__count_above__t_0,1.0
low__count_below__t_0,0.0
low__lempel_ziv_complexity__bins_2,0.05499153976311337
low__lempel_ziv_complexity__bins_3,0.07529610829103214
low__lempel_ziv_complexity__bins_5,0.09813874788494077
low__lempel_ziv_complexity__bins_10,0.1649746192893401
low__lempel_ziv_complexity__bins_100,0.43485617597292725
low__fourier_entropy__bins_2,0.07998252574647073
low__fourier_entropy__bins_3,0.09072899366212879
low__fourier_entropy__bins_5,0.13600216966487969
low__fourier_entropy__bins_10,0.18121382170440362
low__fourier_entropy__bins_100,0.47825007929571894
low__permutation_entropy__dimension_3__tau_1,1.7083624277548177
low__permutation_entropy__dimension_4__tau_1,2.927408041533072
low__permutation_entropy__dimension_5__tau_1,4.244601037022512
low__permutation_entropy__dimension_6__tau_1,5.498778654602354
low__permutation_entropy__dimension_7__tau_1,6.377995852304741
low__query_similarity_count__query_None__threshold_0.0,0.0
low__mean_n_absolute_max__number_of_maxima_7,74.10428571428572
open__variance_larger_than_standard_deviation,1.0
open__has_duplicate_max,0.0
open__has_duplicate_min,0.0
open__has_duplicate,1.0
open__sum_values,44864.520000000004
open__abs_energy,1840342.6988
open__mean_abs_change,0.8812955122777308
open__mean_change,0.02988145639288739
open__mean_second_derivative_central,0.0007669491525423739
open__median,34.28
open__mean,37.95644670050762
open__length,1182.0
open__standard_deviation,10.783397994827098
open__variation_coefficient,0.28409924880251985
open__variance,116.28167231484106
open__skewness,1.466832409472296
open__kurtosis,1.7296521181984539
open__root_mean_square,39.45850375322557
open__absolute_sum_of_changes,1040.8100000000002
open__longest_strike_below_mean,443.0
open__longest_strike_above_mean,202.0
open__count_above_mean,440.0
open__count_below_mean,742.0
open__last_location_of_maximum,0.9780033840947546
open__first_location_of_maximum,0.9771573604060914
open__last_location_of_minimum,0.5160744500846024
open__first_location_of_minimum,0.5152284263959391
open__percentage_of_reoccurring_values_to_all_values,0.21895424836601307
open__percentage_of_reoccurring_datapoints_to_all_datapoints,0.3934010152284264
open__sum_of_reoccurring_values,6942.41
open__sum_of_reoccurring_data_points,15978.550000000001
open__ratio_value_number_to_time_series_length,0.7766497461928934
open__sample_entropy,0.20724286674594752
open__maximum,79.29
open__absolute_maximum,79.29
open__minimum,24.81
open__benford_correlation,0.11738534415039314
open__time_reversal_asymmetry_statistic__lag_1,314.2173464728813
open__time_reversal_asymmetry_statistic__lag_2,589.1128285933781
open__time_reversal_asymmetry_statistic__lag_3,839.7626026258503
open__c3__lag_1,69397.63103003985
open__c3__lag_2,69080.45575286503
open__c3__lag_3,68771.04942675425
open__cid_ce__normalize_True,4.175820840977266
open__cid_ce__normalize_False,45.029538083351476
open__symmetry_looking__r_0.0,0.0
open__symmetry_looking__r_0.05,0.0
open__symmetry_looking__r_0.1,1.0
open__symmetry_looking__r_0.15000000000000002,1.0
open__symmetry_looking__r_0.2,1.0
open__symmetry_looking__r_0.25,1.0
open__symmetry_looking__r_0.30000000000000004,1.0
open__symmetry_looking__r_0.35000000000000003,1.0
open__symmetry_looking__r_0.4,1.0
open__symmetry_looking__r_0.45,1.0
open__symmetry_looking__r_0.5,1.0
open__symmetry_looking__r_0.55,1.0
open__symmetry_looking__r_0.6000000000000001,1.0
open__symmetry_looking__r_0.65,1.0
open__symmetry_looking__r_0.7000000000000001,1.0
open__symmetry_looking__r_0.75,1.0
open__symmetry_looking__r_0.8,1.0
open__symmetry_looking__r_0.8500000000000001,1.0
open__symmetry_looking__r_0.9,1.0
open__symmetry_looking__r_0.9500000000000001,1.0
open__large_standard_deviation__r_0.05,1.0
open__large_standard_deviation__r_0.1,1.0
open__large_standard_deviation__r_0.15000000000000002,1.0
open__large_standard_deviation__r_0.2,0.0
open__large_standard_deviation__r_0.25,0.0
open__large_standard_deviation__r_0.30000000000000004,0.0
open__large_standard_deviation__r_0.35000000000000003,0.0
open__large_standard_deviation__r_0.4,0.0
open__large_standard_deviation__r_0.45,0.0
open__large_standard_deviation__r_0.5,0.0
open__large_standard_deviation__r_0.55,0.0
open__large_standard_deviation__r_0.6000000000000001,0.0
open__large_standard_deviation__r_0.65,0.0
open__large_standard_deviation__r_0.7000000000000001,0.0
open__large_standard_deviation__r_0.75,0.0
open__large_standard_deviation__r_0.8,0.0
open__large_standard_deviation__r_0.8500000000000001,0.0
open__large_standard_deviation__r_0.9,0.0
open__large_standard_deviation__r_0.9500000000000001,0.0
open__quantile__q_0.1,28.101000000000003
open__quantile__q_0.2,29.942
open__quantile__q_0.3,31.02
open__quantile__q_0.4,32.144
open__quantile__q_0.6,37.252
open__quantile__q_0.7,40.184
open__quantile__q_0.8,44.11200000000001
open__quantile__q_0.9,55.48300000000001
open__autocorrelation__lag_0,1.0
open__autocorrelation__lag_1,0.989537068469922
open__autocorrelation__lag_2,0.9815599064724264
open__autocorrelation__lag_3,0.9735892422143387
open__autocorrelation__lag_4,0.9653303423249747
open__autocorrelation__lag_5,0.9573169988156183
open__autocorrelation__lag_6,0.9494439440777054
open__autocorrelation__lag_7,0.9427736775144006
open__autocorrelation__lag_8,0.9337099815145006
open__autocorrelation__lag_9,0.9265960022251383
"open__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.805528462263928
"open__agg_autocorrelation__f_agg_""median""__maxlag_40",0.8113757203904972
"open__agg_autocorrelation__f_agg_""var""__maxlag_40",0.013957877224945051
open__partial_autocorrelation__lag_0,1.0
open__partial_autocorrelation__lag_1,0.9895370684699218
open__partial_autocorrelation__lag_2,0.11415507598722041
open__partial_autocorrelation__lag_3,0.010529230578816325
open__partial_autocorrelation__lag_4,-0.016278694435230917
open__partial_autocorrelation__lag_5,0.0046250220260008424
open__partial_autocorrelation__lag_6,0.005021809920356077
open__partial_autocorrelation__lag_7,0.05674741024045794
open__partial_autocorrelation__lag_8,-0.1062650340116562
open__partial_autocorrelation__lag_9,0.06633449514189094
open__number_cwt_peaks__n_1,88.0
open__number_cwt_peaks__n_5,106.0
open__number_peaks__n_1,302.0
open__number_peaks__n_3,116.0
open__number_peaks__n_5,72.0
open__number_peaks__n_10,33.0
open__number_peaks__n_50,9.0
open__binned_entropy__max_bins_10,1.8158188567157623
open__index_mass_quantile__q_0.1,0.09644670050761421
open__index_mass_quantile__q_0.2,0.2089678510998308
open__index_mass_quantile__q_0.3,0.3291032148900169
open__index_mass_quantile__q_0.4,0.4576988155668359
open__index_mass_quantile__q_0.6,0.6844331641285956
open__index_mass_quantile__q_0.7,0.7859560067681896
open__index_mass_quantile__q_0.8,0.871404399323181
open__index_mass_quantile__q_0.9,0.9390862944162437
"open__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",-3.0205528106001256
"open__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",-2.2849871128367694
"open__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",5.031825456280295
"open__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",9.162377836217223
"open__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",17.20969388579482
"open__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",13.241989949760422
"open__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",16.568432325814424
"open__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",16.431372897086874
"open__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",26.471280729997407
"open__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",27.50351460781445
"open__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",27.430179302515846
"open__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",23.576693594472932
"open__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",23.11657200722801
"open__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",39.16163557553517
"open__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",37.93688031592122
"open__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",30.039608905095417
"open__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",14.27807699130322
"open__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",46.853788612983735
"open__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",47.19718439169642
"open__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",36.672091917266684
"open__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",6.907226011178771
"open__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",50.362155030489696
"open__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",55.45160077892801
"open__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",43.06779715069372
"open__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",3.500548861318572
"open__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",49.92389817419525
"open__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",62.276914863756126
"open__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",49.063388279397714
"open__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",3.150510084845323
"open__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",46.234716092722245
"open__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",67.37208679642958
"open__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",54.69340633576447
"open__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",3.680445599435753
"open__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",40.27350462500769
"open__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",70.90456907216314
"open__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",59.46362095593826
"open__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",3.2652235906385036
"open__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",33.03861213496618
"open__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",72.75884115835734
"open__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",64.14804000199183
"open__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",1.4216422553190609
"open__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",25.71100777780419
"open__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",72.99176951601042
"open__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",68.37971337924596
"open__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",-0.9593022333372335
"open__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",18.93129879055971
"open__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",71.72587464316268
"open__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",72.01360208579788
"open__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",-2.574790639580517
"open__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",13.176165106810098
"open__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",69.17970391887641
"open__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",75.13007491136672
"open__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",-2.747882493147268
"open__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",8.65500166185664
"open__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",65.37266137494582
"open__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",77.41925318496578
"open__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",-1.6662903714875816
"open__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",5.347892910864983
"open__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",60.803940418748866
"open__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",79.43287163362695
open__spkt_welch_density__coeff_2,2105.8933994541717
open__spkt_welch_density__coeff_5,168.44933893123826
open__spkt_welch_density__coeff_8,38.324569904684964
open__ar_coefficient__coeff_0__k_10,0.09570228758415644
open__ar_coefficient__coeff_1__k_10,0.9029846299247994
open__ar_coefficient__coeff_2__k_10,0.09405091029196194
open__ar_coefficient__coeff_3__k_10,-0.008505743431809057
open__ar_coefficient__coeff_4__k_10,0.041798040194039855
open__ar_coefficient__coeff_5__k_10,-0.06472184755295479
open__ar_coefficient__coeff_6__k_10,-0.026071199666911044
open__ar_coefficient__coeff_7__k_10,0.15461277357268144
open__ar_coefficient__coeff_8__k_10,-0.1829460893191634
open__ar_coefficient__coeff_9__k_10,0.07868560341109326
open__ar_coefficient__coeff_10__k_10,0.008341509625165444
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",-0.01884615384615384
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.4841246301775147
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.5331730769230769
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.20020627773668645
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",-0.01172645739910314
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.5693546426632348
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.5684529147982063
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.24635343612379093
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0020319303338171345
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.7704983386030956
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.6380261248185778
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.3634251313929656
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.004866310160427812
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.8958923618061715
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.6984705882352943
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.408054880150991
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.02988145639288739
"open__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",1.7160074372598604
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.8812955122777308
"open__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.9402185587351524
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",-0.013005464480874312
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.2962308578936368
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.4361748633879783
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.10615148854847856
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",-0.011063829787234025
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.7167603339872243
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.6074704491725771
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.3478623956988526
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",-0.0022869955156950583
"open__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.9118732449878344
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.7031838565022425
"open__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.41741093929095696
"open__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.031923497267759574
"open__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",1.966220781032578
"open__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.9378907103825138
